Date,Price,Time,Ticker
2019-06-03,38.89541467133594,PriceBeforeInvestment,XRT
2019-06-04,39.57574513370652,PriceBeforeInvestment,XRT
2019-06-05,40.547646453530746,PriceBeforeInvestment,XRT
2019-06-06,39.857595139365294,PriceBeforeInvestment,XRT
2019-06-07,39.808996660011566,PriceBeforeInvestment,XRT
2019-06-10,40.28523250232866,PriceBeforeInvestment,XRT
2019-06-11,40.65455749689465,PriceBeforeInvestment,XRT
2019-06-12,40.67398978391332,PriceBeforeInvestment,XRT
2019-06-13,40.84892771261547,PriceBeforeInvestment,XRT
2019-06-14,41.150226821063036,PriceBeforeInvestment,XRT
2019-06-17,41.033588423306476,PriceBeforeInvestment,XRT
2019-06-18,41.286285421079256,PriceBeforeInvestment,XRT
2019-06-19,41.208538014017535,PriceBeforeInvestment,XRT
2019-06-20,41.500106925461,PriceBeforeInvestment,XRT
2019-06-21,41.251802584187,PriceBeforeInvestment,XRT
2019-06-24,41.300617735907935,PriceBeforeInvestment,XRT
2019-06-25,40.77337767355374,PriceBeforeInvestment,XRT
2019-06-26,40.59763307084318,PriceBeforeInvestment,XRT
2019-06-27,40.77337992699115,PriceBeforeInvestment,XRT
2019-06-28,41.154165402611376,PriceBeforeInvestment,XRT
2019-07-01,42.013369549642206,PriceBeforeInvestment,XRT
2019-07-02,41.45683739490567,PriceBeforeInvestment,XRT
2019-07-03,41.232271140635795,PriceBeforeInvestment,XRT
2019-07-05,41.2908574039348,PriceBeforeInvestment,XRT
2019-07-08,41.876677976217934,PriceBeforeInvestment,XRT
2019-07-09,41.69116739458291,PriceBeforeInvestment,XRT
2019-07-10,41.720461748477476,PriceBeforeInvestment,XRT
2019-07-11,41.58376968864282,PriceBeforeInvestment,XRT
2019-07-12,41.60329204154339,PriceBeforeInvestment,XRT
2019-07-15,42.28675726286413,PriceBeforeInvestment,XRT
2019-07-16,42.120769790697466,PriceBeforeInvestment,XRT
2019-07-17,42.22817181214127,PriceBeforeInvestment,XRT
2019-07-18,41.57400523990645,PriceBeforeInvestment,XRT
2019-07-19,41.57400758724765,PriceBeforeInvestment,XRT
2019-07-22,41.58376705242392,PriceBeforeInvestment,XRT
2019-07-23,41.27132592233547,PriceBeforeInvestment,XRT
2019-07-24,41.37872947237367,PriceBeforeInvestment,XRT
2019-07-25,42.17935593876342,PriceBeforeInvestment,XRT
2019-07-26,41.7790444045264,PriceBeforeInvestment,XRT
2019-07-29,42.042663774512604,PriceBeforeInvestment,XRT
2019-07-30,41.73998534597981,PriceBeforeInvestment,XRT
2019-07-31,41.534948984367446,PriceBeforeInvestment,XRT
2019-08-01,41.67164495367747,PriceBeforeInvestment,XRT
2019-08-02,40.09968333422898,PriceBeforeInvestment,XRT
2019-08-05,39.34787489671113,PriceBeforeInvestment,XRT
2019-08-06,39.40645732931819,PriceBeforeInvestment,XRT
2019-08-07,39.25023608970329,PriceBeforeInvestment,XRT
2019-08-08,39.8751185905534,PriceBeforeInvestment,XRT
2019-08-09,40.00204884445296,PriceBeforeInvestment,XRT
2019-08-12,39.035428455679,PriceBeforeInvestment,XRT
2019-08-13,38.410556668624174,PriceBeforeInvestment,XRT
2019-08-14,38.05905404821869,PriceBeforeInvestment,XRT
2019-08-15,37.72709075350384,PriceBeforeInvestment,XRT
2019-08-16,37.26819652211994,PriceBeforeInvestment,XRT
2019-08-19,38.273859569889844,PriceBeforeInvestment,XRT
2019-08-20,38.0785857194398,PriceBeforeInvestment,XRT
2019-08-21,38.50818585039455,PriceBeforeInvestment,XRT
2019-08-22,38.90850260069175,PriceBeforeInvestment,XRT
2019-08-23,38.72299291818105,PriceBeforeInvestment,XRT
2019-08-26,37.92236688497919,PriceBeforeInvestment,XRT
2019-08-27,38.43984066897244,PriceBeforeInvestment,XRT
2019-08-28,37.541582990705216,PriceBeforeInvestment,XRT
2019-08-29,39.09401428400652,PriceBeforeInvestment,XRT
2019-08-30,39.367395836902915,PriceBeforeInvestment,XRT
2019-09-03,38.57653547426744,PriceBeforeInvestment,XRT
2019-09-04,38.54724608838807,PriceBeforeInvestment,XRT
2019-09-05,39.289293331167926,PriceBeforeInvestment,XRT
2019-09-06,40.3535426818437,PriceBeforeInvestment,XRT
2019-09-09,40.20708000383032,PriceBeforeInvestment,XRT
2019-09-10,41.38848879446938,PriceBeforeInvestment,XRT
2019-09-11,42.52108324197293,PriceBeforeInvestment,XRT
2019-09-12,42.93116716686547,PriceBeforeInvestment,XRT
2019-09-13,42.73588679541029,PriceBeforeInvestment,XRT
2019-09-16,42.23793509265833,PriceBeforeInvestment,XRT
2019-09-17,41.993841716117,PriceBeforeInvestment,XRT
2019-09-18,41.75950961267521,PriceBeforeInvestment,XRT
2019-09-19,41.495897795829784,PriceBeforeInvestment,XRT
2019-09-20,41.112205777742695,PriceBeforeInvestment,XRT
2019-09-23,40.86708837898569,PriceBeforeInvestment,XRT
2019-09-24,41.7103101878159,PriceBeforeInvestment,XRT
2019-09-25,41.180841285582744,PriceBeforeInvestment,XRT
2019-09-26,41.54362977430823,PriceBeforeInvestment,XRT
2019-09-27,41.23967829614412,PriceBeforeInvestment,XRT
2019-09-30,41.318110336148926,PriceBeforeInvestment,XRT
2019-10-01,41.80836241003735,PriceBeforeInvestment,XRT
2019-10-02,40.88669605162733,PriceBeforeInvestment,XRT
2019-10-03,39.98463573473776,PriceBeforeInvestment,XRT
2019-10-04,40.41605493879017,PriceBeforeInvestment,XRT
2019-10-07,40.3964458744443,PriceBeforeInvestment,XRT
2019-10-08,40.190543834503565,PriceBeforeInvestment,XRT
2019-10-09,40.33761551168742,PriceBeforeInvestment,XRT
2019-10-10,40.3866376886944,PriceBeforeInvestment,XRT
2019-10-11,41.26908444534707,PriceBeforeInvestment,XRT
2019-10-14,41.42596939948645,PriceBeforeInvestment,XRT
2019-10-15,41.41616323318984,PriceBeforeInvestment,XRT
2019-10-16,41.56323617405822,PriceBeforeInvestment,XRT
2019-10-17,42.16134346360059,PriceBeforeInvestment,XRT
2019-10-18,41.94562952682583,PriceBeforeInvestment,XRT
2019-10-21,42.22997256099774,PriceBeforeInvestment,XRT
2019-10-22,42.53393112272881,PriceBeforeInvestment,XRT
2019-10-23,42.87709884770062,PriceBeforeInvestment,XRT
2019-10-24,43.279106840525195,PriceBeforeInvestment,XRT
2019-10-25,42.7888549682951,PriceBeforeInvestment,XRT
2019-10-28,43.90661904000679,PriceBeforeInvestment,XRT
2019-10-29,43.5634450826079,PriceBeforeInvestment,XRT
2019-10-30,43.12222736928509,PriceBeforeInvestment,XRT
2019-10-31,42.700610712970615,PriceBeforeInvestment,XRT
2019-11-01,42.54373439537375,PriceBeforeInvestment,XRT
2019-11-04,43.14183473529181,PriceBeforeInvestment,XRT
2019-11-05,43.57324808555333,PriceBeforeInvestment,XRT
2019-11-06,44.16155014890037,PriceBeforeInvestment,XRT
2019-11-07,44.42628551908903,PriceBeforeInvestment,XRT
2019-11-08,43.867403194461396,PriceBeforeInvestment,XRT
2019-11-11,43.43598094723039,PriceBeforeInvestment,XRT
2019-11-12,43.53403275737295,PriceBeforeInvestment,XRT
2019-11-13,43.328129751832996,PriceBeforeInvestment,XRT
2019-11-14,43.435983768494374,PriceBeforeInvestment,XRT
2019-11-15,43.906623959358,PriceBeforeInvestment,XRT
2019-11-18,43.975252617022306,PriceBeforeInvestment,XRT
2019-11-19,43.32812859345022,PriceBeforeInvestment,XRT
2019-11-20,42.94573500234506,PriceBeforeInvestment,XRT
2019-11-21,42.50451557731964,PriceBeforeInvestment,XRT
2019-11-22,42.847685960355776,PriceBeforeInvestment,XRT
2019-11-25,43.29871083019448,PriceBeforeInvestment,XRT
2019-11-26,43.69091254445514,PriceBeforeInvestment,XRT
2019-11-27,44.06349957619758,PriceBeforeInvestment,XRT
2019-11-29,44.151746882992455,PriceBeforeInvestment,XRT
2019-12-02,43.8575943733603,PriceBeforeInvestment,XRT
2019-12-03,42.84768565545397,PriceBeforeInvestment,XRT
2019-12-04,42.984954431016625,PriceBeforeInvestment,XRT
2019-12-05,43.15164064988893,PriceBeforeInvestment,XRT
2019-12-06,43.63208129839482,PriceBeforeInvestment,XRT
2019-12-09,43.759547559335374,PriceBeforeInvestment,XRT
2019-12-10,43.90661876641584,PriceBeforeInvestment,XRT
2019-12-11,43.81837404999524,PriceBeforeInvestment,XRT
2019-12-12,43.82818406135681,PriceBeforeInvestment,XRT
2019-12-13,44.661608754508194,PriceBeforeInvestment,XRT
2019-12-16,44.11253173518109,PriceBeforeInvestment,XRT
2019-12-17,43.84779312213149,PriceBeforeInvestment,XRT
2019-12-18,44.37726060400945,PriceBeforeInvestment,XRT
2019-12-19,44.86750707387502,PriceBeforeInvestment,XRT
2019-12-20,45.136160423068034,PriceBeforeInvestment,XRT
2019-12-23,45.17556827468491,PriceBeforeInvestment,XRT
2019-12-24,44.8898882404691,PriceBeforeInvestment,XRT
2019-12-26,45.244516300853455,PriceBeforeInvestment,XRT
2019-12-27,45.628696510897555,PriceBeforeInvestment,XRT
2019-12-30,45.54989303960924,PriceBeforeInvestment,XRT
2019-12-31,45.00809843541061,PriceBeforeInvestment,XRT
2020-01-02,45.845417502981704,PriceBeforeInvestment,XRT
2020-01-03,44.36779916660147,PriceBeforeInvestment,XRT
2020-01-06,44.42690499813802,PriceBeforeInvestment,XRT
2020-01-07,44.82093297170465,PriceBeforeInvestment,XRT
2020-01-08,45.04750415821383,PriceBeforeInvestment,XRT
2020-01-09,44.77168283816964,PriceBeforeInvestment,XRT
2020-01-10,44.46630961689938,PriceBeforeInvestment,XRT
2020-01-13,44.43675553908357,PriceBeforeInvestment,XRT
2020-01-14,44.57466301695796,PriceBeforeInvestment,XRT
2020-01-15,44.62391852763586,PriceBeforeInvestment,XRT
2020-01-16,45.11645741210677,PriceBeforeInvestment,XRT
2020-01-17,45.441539443551065,PriceBeforeInvestment,XRT
2020-01-21,45.047500172592386,PriceBeforeInvestment,XRT
2020-01-22,44.96869954704807,PriceBeforeInvestment,XRT
2020-01-23,44.643620420022366,PriceBeforeInvestment,XRT
2020-01-24,44.88003855841151,PriceBeforeInvestment,XRT
2020-01-27,43.29406903471793,PriceBeforeInvestment,XRT
2020-01-28,44.01317405018189,PriceBeforeInvestment,XRT
2020-01-29,44.14123397794744,PriceBeforeInvestment,XRT
2020-01-30,43.56003893677974,PriceBeforeInvestment,XRT
2020-01-31,43.520638148813084,PriceBeforeInvestment,XRT
2020-02-03,42.64391890368152,PriceBeforeInvestment,XRT
2020-02-04,43.41227737642933,PriceBeforeInvestment,XRT
2020-02-05,43.589588382927516,PriceBeforeInvestment,XRT
2020-02-06,44.29884353643235,PriceBeforeInvestment,XRT
2020-02-07,43.63884037277765,PriceBeforeInvestment,XRT
2020-02-10,43.195564169020436,PriceBeforeInvestment,XRT
2020-02-11,43.69794795170922,PriceBeforeInvestment,XRT
2020-02-12,43.95406699018576,PriceBeforeInvestment,XRT
2020-02-13,44.249588516637886,PriceBeforeInvestment,XRT
2020-02-14,44.377647986320184,PriceBeforeInvestment,XRT
2020-02-18,44.229890246324544,PriceBeforeInvestment,XRT
2020-02-19,44.298849968978686,PriceBeforeInvestment,XRT
2020-02-20,44.65347483663002,PriceBeforeInvestment,XRT
2020-02-21,45.29377279029909,PriceBeforeInvestment,XRT
2020-02-24,43.57974289308527,PriceBeforeInvestment,XRT
2020-02-25,43.84570483452695,PriceBeforeInvestment,XRT
2020-02-26,42.47645794289309,PriceBeforeInvestment,XRT
2020-02-27,40.161533985545184,PriceBeforeInvestment,XRT
2020-02-28,38.71346335922863,PriceBeforeInvestment,XRT
2020-03-02,39.600039961273026,PriceBeforeInvestment,XRT
2020-03-03,40.29944092740477,PriceBeforeInvestment,XRT
2020-03-04,39.88570567438281,PriceBeforeInvestment,XRT
2020-03-05,39.49167464817707,PriceBeforeInvestment,XRT
2020-03-06,38.07316946140455,PriceBeforeInvestment,XRT
2020-03-09,36.024209746246726,PriceBeforeInvestment,XRT
2020-03-10,37.59048054410004,PriceBeforeInvestment,XRT
2020-03-11,36.21137179463344,PriceBeforeInvestment,XRT
2020-03-12,31.936148754884503,PriceBeforeInvestment,XRT
2020-03-13,32.16271634634389,PriceBeforeInvestment,XRT
2020-03-16,28.872562261687314,PriceBeforeInvestment,XRT
2020-03-17,28.76420636044906,PriceBeforeInvestment,XRT
2020-03-18,27.887485771932766,PriceBeforeInvestment,XRT
